2023-12-07 20:47:03,246 INFO    MainThread:30998 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-07 20:47:03,247 INFO    MainThread:30998 [wandb_setup.py:_flush():76] Configure stats pid to 30998
2023-12-07 20:47:03,247 INFO    MainThread:30998 [wandb_setup.py:_flush():76] Loading settings from /Users/petrshulzhenko/.config/wandb/settings
2023-12-07 20:47:03,247 INFO    MainThread:30998 [wandb_setup.py:_flush():76] Loading settings from /Users/petrshulzhenko/3-year-ecole/ml-intro/inf554-extractive-summarization-2023/src/wandb/settings
2023-12-07 20:47:03,247 INFO    MainThread:30998 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-07 20:47:03,247 INFO    MainThread:30998 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-07 20:47:03,247 INFO    MainThread:30998 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/bert_baseline.py', 'program_abspath': '/Users/petrshulzhenko/3-year-ecole/ml-intro/inf554-extractive-summarization-2023/src/bert_baseline.py', 'program': '/Users/petrshulzhenko/3-year-ecole/ml-intro/inf554-extractive-summarization-2023/src/bert_baseline.py'}
2023-12-07 20:47:03,247 INFO    MainThread:30998 [wandb_init.py:_log_setup():524] Logging user logs to /Users/petrshulzhenko/3-year-ecole/ml-intro/inf554-extractive-summarization-2023/src/wandb/run-20231207_204703-hmvc6afy/logs/debug.log
2023-12-07 20:47:03,247 INFO    MainThread:30998 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/petrshulzhenko/3-year-ecole/ml-intro/inf554-extractive-summarization-2023/src/wandb/run-20231207_204703-hmvc6afy/logs/debug-internal.log
2023-12-07 20:47:03,247 INFO    MainThread:30998 [wandb_init.py:init():564] calling init triggers
2023-12-07 20:47:03,247 INFO    MainThread:30998 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'lr': 5e-05, 'epochs': 1}
2023-12-07 20:47:03,247 INFO    MainThread:30998 [wandb_init.py:init():614] starting backend
2023-12-07 20:47:03,247 INFO    MainThread:30998 [wandb_init.py:init():618] setting up manager
2023-12-07 20:47:03,249 INFO    MainThread:30998 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-12-07 20:47:03,251 INFO    MainThread:30998 [wandb_init.py:init():624] backend started and connected
2023-12-07 20:47:03,257 INFO    MainThread:30998 [wandb_init.py:init():716] updated telemetry
2023-12-07 20:47:03,289 INFO    MainThread:30998 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-07 20:47:03,693 INFO    MainThread:30998 [wandb_run.py:_on_init():2254] communicating current version
2023-12-07 20:47:03,860 INFO    MainThread:30998 [wandb_run.py:_on_init():2263] got version response 
2023-12-07 20:47:03,860 INFO    MainThread:30998 [wandb_init.py:init():800] starting run threads in backend
2023-12-07 20:47:03,934 INFO    MainThread:30998 [wandb_run.py:_console_start():2233] atexit reg
2023-12-07 20:47:03,934 INFO    MainThread:30998 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-07 20:47:03,935 INFO    MainThread:30998 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-07 20:47:03,935 INFO    MainThread:30998 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-07 20:47:03,935 INFO    MainThread:30998 [wandb_init.py:init():841] run started, returning control to user process
2023-12-07 20:48:38,393 WARNING MsgRouterThr:30998 [router.py:message_loop():77] message_loop has been closed
